# PET Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/plastic/thermoplastic/pet-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). PET Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/plastic/thermoplastic/pet-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,PET,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,pet-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,30,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,20,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,0.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,800,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,1.4,g/cm³,0.84,2.2,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,55,MPa,10,400,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,2.8,GPa,0.01,5000,,Material property: youngsModulus
Property,material_characteristics,hardness,0.09,GPa,51.8,123,,Material property: hardness
Property,material_characteristics,flexuralStrength,85,MPa,20.7,96.4,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,2.2,μm/year,0.76,1575,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.9,mm/year,0,105,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,55,MPa,20,200,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,4,MPa m^{1/2},0.7,2.9,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000000000,Ω·m,9.5e+12,100000000000000000,,Material property: electricalResistivity
Property,laser_material_interaction,thermalDestruction,523,K,228,715,,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.48,dimensionless,0.28,126000,,Material property: laserAbsorption
Property,laser_material_interaction,laserDamageThreshold,0.62,J/cm²,0.71,2.6,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,ablationThreshold,0.03,J/cm²,0.39,2.8,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,1.2e-07,m²/s,0,0,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalExpansion,0.00007,K^{-1},5.9e-05,0.0002,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,1170,J/(kg·K),1,2500,scientific_literature,Material property: specificHeat
Property,laser_material_interaction,thermalConductivity,0.24,W/m·K,0.02,3,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,laserReflectivity,0.04,fraction,0.02,0.05,scientific_literature,Material property: laserReflectivity
