"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Iridium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","iridium",""
"Property","material_characteristics","electricalConductivity","19700000","S/m"
"Property","material_characteristics","electricalResistivity","4.71e-8","Ω·m"
"Property","material_characteristics","fractureToughness","103","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.15","μm"
"Property","laser_material_interaction","absorptionCoefficient","47200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.965","dimensionless (reflectance ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","2716","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","0.0001333","Pa"
