# Zirconium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/alloy/zirconium-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Zirconium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/alloy/zirconium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Zirconium,,,,,Material name
Basic,Info,Category,Metal,,,,,Material category
Basic,Info,Subcategory,alloy,,,,,Material subcategory
Basic,Info,Slug,zirconium-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,2128,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,278,J/(kg·K),100,2000,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,99,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,773,K,200,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.92,dimensionless,5,99.9,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,22.7,W/m·K,7,430,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000058,K^{-1},0.5,33,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,6.52,g/cm³,0.53,22.6,ai_research,Material property: density
Property,material_characteristics,hardness,200,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,500000,Ω·cm²,0.01,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.38,dimensionless,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,380,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00001217,m²/s,0.06,174,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,380,MPa,2.5,1050,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,380,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,55,MPa√m,20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,fraction,0,15,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,4.2e-7,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,1.2,J/cm²,0.8,8,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.32,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,4682,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,65000000,m^{-1},1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,electricalConductivity,2380000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,2125,K,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,0,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2128,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.92,dimensionless,85,98,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,320,K,50,400,ai_research,Material property: thermalShockResistance
Property,material_characteristics,surfaceRoughness,0.8,μm,0.05,150,ai_research,Material property: surfaceRoughness
Property,material_characteristics,laserDamageThreshold,1.8,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,absorptivity,0.35,dimensionless,0.2,0.5,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,4.5,J/cm²,2,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,1.2,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.65,dimensionless,0.5,0.8,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2128,K,2000,2200,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.5,Pa,0.1,2,ai_research,Material property: vaporPressure
