# Fused Silica Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/glass/soda-lime/fused-silica-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Fused Silica Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/soda-lime/fused-silica-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Fused Silica,,,,,Material name
Basic,Info,Category,Glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,fused-silica-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000000000000000,Ω·m,10000000000,1000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,1986,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2.203,g/cm³,1.2,7.6,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0,g/m²/s,400,1700,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.035,,0.1,92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,5.5e-7,K^{-1},0.1,15,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.38,W/m·K,0.7,30,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,73,GPa,10,400,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,5.5,GPa,3.5,9.5,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,740,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.1,m^{-1},0.001,10,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1100,MPa,500,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,48,MPa,30,2000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,8.4e-7,m²/s,0.01,15,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,50,MPa,50,750,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.999,dimensionless,9,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,ablationThreshold,9.2,J/cm²,2,6,ai_research,Material property: ablationThreshold
