# Fused Silica Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: http://localhost:3000/materials/glass/soda-lime/fused-silica-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Fused Silica Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/soda-lime/fused-silica-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Fused Silica,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,fused-silica-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,100,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,10000000000000000,Ω·m,9.5e+09,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,1986,K,638,2426,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2.2,g/cm³,2.1,2625,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0,g/m²/s,0,2177,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,,0.03,3.8,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,5.5e-07,K^{-1},0.000001,9.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.4,W/m·K,0.77,36.7,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,73,GPa,60.8,6.1e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,5.5,GPa,4,2310,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,740,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.1,m^{-1},0.01,73500,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1100,MPa,620,2170,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,48,MPa,7,733,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,8.4e-07,m²/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,50,MPa,10,780,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,1,dimensionless,4.8e-05,1.6,ai_research,Material property: corrosionResistance
Property,material_characteristics,ablationThreshold,9.2,J/cm²,0.64,13.1,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.03,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,10,m⁻¹,1,100,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,15,J/cm²,5,25,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.04,dimensionless,0.03,0.05,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1800,K,1700,2000,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
