# Cast Iron Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/ferrous/cast-iron
# Last Updated: 2025-11-04
# Version: 1.0
# Contact: data@z-beam.com
#
# Citation: Z-Beam (2025). Cast Iron Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/ferrous/cast-iron
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cast Iron,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,ferrous,,,,,Material subcategory
Basic,Info,Slug,cast-iron,,,,,URL identifier
Property,material_characteristics,density,7.2,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,1.5,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,25,μm,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,250,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,110,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,200,HB,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,400,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,400,°C,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.1,mm/year,1,10,,Material property: corrosionResistance
Property,laser_material_interaction,thermalConductivity,46,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.0000115,K^{-1},0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,14,mm²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,460,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,°C,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.35,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m^{-1},100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,0.1,20,,Material property: laserDamageThreshold
