"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Cast Iron",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","ferrous",""
"Basic","Info","Slug","cast-iron",""
"Property","material_characteristics","density","7.2","g/cm³"
"Property","material_characteristics","porosity","1.5","%"
"Property","material_characteristics","surfaceRoughness","25","μm"
"Property","material_characteristics","tensileStrength","250","MPa"
"Property","material_characteristics","youngsModulus","110","GPa"
"Property","material_characteristics","hardness","200","HB"
"Property","material_characteristics","flexuralStrength","400","MPa"
"Property","material_characteristics","oxidationResistance","400","°C"
"Property","material_characteristics","corrosionResistance","0.1","mm/year"
"Property","laser_material_interaction","thermalConductivity","46","W/(m·K)"
"Property","laser_material_interaction","thermalExpansion","0.0000115","K^{-1}"
"Property","laser_material_interaction","thermalDiffusivity","14","mm²/s"
"Property","laser_material_interaction","specificHeat","460","J/(kg·K)"
"Property","laser_material_interaction","thermalShockResistance","250","°C"
"Property","laser_material_interaction","laserReflectivity","0.35",""
"Property","laser_material_interaction","absorptionCoefficient","5000000","m^{-1}"
"Property","laser_material_interaction","ablationThreshold","2.5","J/cm²"
"Property","laser_material_interaction","laserDamageThreshold","3","J/cm²"
