# Gallium Arsenide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/gallium-arsenide-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Gallium Arsenide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/gallium-arsenide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Gallium Arsenide,,,,,Material name
Basic,Info,Category,Semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,gallium-arsenide-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,3300000,Ω m,0.001,1000,ai_research,Material property: electricalResistivity
Property,material_characteristics,thermalDestruction,1511,K,273,1685,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,5.317,g/cm³,2.3,7.13,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.008,nm/min,600,1600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.3,1,10,70,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.00000573,1/K,2.6,10,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,55,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,85.4,GPa,5,450,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,7.5,GPa,2,2600,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,322,J/(kg·K),300,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.68,dimensionless,0.01,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1170,MPa,370,6000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,41,MPa,50,7000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,0.000032,m²/s,0.1,90,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,140,MPa,120,410,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.85,dimensionless (normalized resistance scale 0-1),8,9,ai_research,Material property: corrosionResistance
Property,laser_material_interaction,absorptivity,0.68,dimensionless,0.5,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,10000000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,4.5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.8,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.32,dimensionless,0.3,0.35,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1511,K,1400,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,5,Pa,0.1,50,ai_research,Material property: vaporPressure
