# Bamboo Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/wood/hardwood/bamboo-laser-cleaning
# Updated: 2025-12-01 | Version: 1.0
#
# Citation: Z-Beam (2025). Bamboo Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/bamboo-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Bamboo,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,bamboo-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,fractureToughness,2.5,MPa√m,0.26,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,588,K,226,642,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,700,kg/m³,0.4,955,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,168,kJ/mol,0.1,549,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.15,dimensionless,0.02,0.44,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,3.2e-06,K^{-1},0.000001,5.8e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.2,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,21.5,GPa,3.3,11235,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,6144,N,399,12590,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1380,J/(kg·K),1.3,1554,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.92,dimensionless,0.78,336000,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,56,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,180,MPa,9.5,209,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.3e-07,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,140,MPa,19.1,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.75,dimensionless (durability index),0,4.7,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.58,fraction,0.39,0.79,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,5,J/cm²,1,10,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.2,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,500,K,450,550,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,100,Pa,10,1000,ai_research,Material property: vaporPressure
