Category,Property,Value,Unit,Min,Max
# Dataset Version: 3.0,,,,,
# Dataset: Gallium Nitride,,,,,
# License: CC BY 4.0 (https://creativecommons.org/licenses/by/4.0/),,,,,
"# Keywords: gallium nitride, laser cleaning, semiconductor, compound, material properties",,,,,
# Last Modified: 2026-01-14,,,,,
"# Citations: ANSI Z136.1, ISO 11146, IEC 60825",,,,,
#,,,,,
Machine Setting,Wavelength,1064,nm,355,10640
Machine Setting,Spotsize,200,μm,0.1,500
Machine Setting,Energydensity,0.5,J/cm²,0.1,20.0
Machine Setting,Pulsewidth,10,ps,0.1,1000
Machine Setting,Scanspeed,1000,mm/s,10,5000
Machine Setting,Passcount,2,passes,1,10
Machine Setting,Overlapratio,60,%,10,90
Machine Setting,Laserpower,60,W,1.0,120
Machine Setting,Laserpoweralternative,50,W,10,200
Machine Setting,Frequency,50,kHz,1,200
Material Characteristics,Density,6.15,g/cm³,None,None
Material Characteristics,Porosity,0,%,None,None
Material Characteristics,Surfaceroughness,0.2,μm,None,None
Material Characteristics,Tensilestrength,300,MPa,None,None
Material Characteristics,Youngsmodulus,295,GPa,None,None
Material Characteristics,Hardness,15,GPa,None,None
Material Characteristics,Flexuralstrength,350,MPa,None,None
Material Characteristics,Oxidationresistance,15,μm/year,None,None
Material Characteristics,Corrosionresistance,0.7,mm/year,None,None
Material Characteristics,Compressivestrength,300,MPa,None,None
Material Characteristics,Fracturetoughness,8,MPa m^{1/2},None,None
Material Characteristics,Electricalresistivity,10000,Ω·m,None,None
Laser-Material Interaction,Thermaldestruction,2773,K,None,None
Laser-Material Interaction,Laserabsorption,0.12,dimensionless,None,None
Laser-Material Interaction,Laserdamagethreshold,0.92,J/cm²,None,None
Laser-Material Interaction,Ablationthreshold,0.35,J/cm²,None,None
Laser-Material Interaction,Thermaldiffusivity,4.33e-05,m²/s,None,None
Laser-Material Interaction,Thermalexpansion,5.59e-06,K^{-1},None,None
Laser-Material Interaction,Specificheat,505.2,J/(kg·K),None,None
Laser-Material Interaction,Thermalconductivity,130.0,W/m·K,None,None
Laser-Material Interaction,Laserreflectivity,0.18,dimensionless,None,None
,Metric,1064,nm,None,None
