# PTFE Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/ptfe-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). PTFE Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/ptfe-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,PTFE,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,ptfe-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,30,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,20,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,0.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,800,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,30,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,2.2,g/cm³,0.84275,2.21225,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,2,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,27,MPa,10,400,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,0.5,GPa,0.01,5000,,Material property: youngsModulus
Property,material_characteristics,hardness,0.055,GPa,51.75,123.25,,Material property: hardness
Property,material_characteristics,flexuralStrength,30,MPa,20.655,96.445,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,2,μm/year,0.76,1574.96,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.9,mm/year,0,105,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,600,K,227.85,715.15,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.45,dimensionless,0.285,125999.985,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,27,MPa,20,200,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,2.5,MPa m^{1/2},0.7,2.9,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000000000000,Ω·m,9500000000000,104999500000000000,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,0.28,J/cm²,0.715,2.585,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,1.8,J/cm²,0.39,2.81,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,1.13e-7,m²/s,0,0,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.000112,K^{-1},0.000059,0.000196,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,1050,J/(kg·K),1,2500,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,0.25,W/m·K,0.02,3,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.022,,0.02155,0.05345,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.25,W/m·K,0.2,0.3,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,1.1e-7,m²/s,1e-7,1.2e-7,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,1,J/cm²,0.5,1.5,ai_research,Material property: ablationThreshold
