# Pyrex Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/glass/soda-lime/pyrex-laser-cleaning
# Updated: 2025-11-30 | Version: 1.0
#
# Citation: Z-Beam (2025). Pyrex Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/soda-lime/pyrex-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Pyrex,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,pyrex-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,25,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,100,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,9.5e+09,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.56,2.6,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,821,°C,638,2426,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,835,J/kg·K,120,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,63,GPa,60.8,6.1e+10,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,500,°C,0,2177,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,fraction,0.03,3.8,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,1.1,W/m·K,0.77,36.7,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,3.3e-06,K^{-1},0.000001,9.7,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.2,g/cm³,2.1,2625,ai_research,Material property: density
Property,material_characteristics,hardness,530,HV,4,2310,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.0008,mg/cm²/day,4.8e-05,1.6,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,8.8,m^{-1},0.01,73500,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1000,MPa,620,2170,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,5.8e-07,m^2/s,0,0.00001,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,69,MPa,10,780,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,70,MPa,7,733,ai_research,Material property: tensileStrength
Property,material_characteristics,ablationThreshold,5.2,J/cm²,0.64,13.1,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50,m⁻¹,10,1000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,10,J/cm²,5,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.04,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1500,K,1400,1600,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,0.1,ai_research,Material property: vaporPressure
