# Quartzite Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/stone/sedimentary/quartzite-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Quartzite Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/stone/sedimentary/quartzite-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Quartzite,,,,,Material name
Basic,Info,Category,Stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,quartzite-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,1.35,MPa√m,0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1710,°C,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,741,J/kg·K,400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,86,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1673,K,400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.034,dimensionless,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,6,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000012,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2.65,g/cm³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,7,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index 0-1),2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.12,dimensionless,0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,250,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00000131,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,24,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,15,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.8,%,0.5,25,ai_research,Material property: porosity
