# Silicon Carbide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/carbide/silicon-carbide-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Silicon Carbide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/carbide/silicon-carbide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon Carbide,,,,,Material name
Basic,Info,Category,Ceramic,,,,,Material category
Basic,Info,Subcategory,carbide,,,,,Material subcategory
Basic,Info,Slug,silicon-carbide-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,0.0003,Ω·m,10000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,4.6,MPa√m,2,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,3103,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,671,J/(kg·K),250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,450,GPa,5,600,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1600,°C,600,2400,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.204,dimensionless,5,90,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,370,W/m·K,0.8,120,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.000004,K^{-1},0.1,14,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,3.21,g/cm³,2.3,16,ai_research,Material property: density
Property,material_characteristics,hardness,27.5,GPa,6,2500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,1000000,Ω·cm²,8,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.8,dimensionless,0.1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,3900,MPa,100,7000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.00012,m^2/s,0.005,120,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,450,MPa,50,2500,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,414,MPa,5,600,ai_research,Material property: tensileStrength
Property,laser_material_interaction,porosity,0.005,dimensionless,0,0.05,ai_research,Material property: porosity
Property,laser_material_interaction,ablationThreshold,3,J/cm²,2,5,ai_research,Material property: ablationThreshold
