# Teak Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/wood/hardwood/teak-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Teak Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/wood/hardwood/teak-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Teak,,,,,Material name
Basic,Info,Category,wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,teak-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,588,K,226.1,641.9,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1380,J/kg·K,1.311,1553.931,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,11.17,GPa,3.2775,11234.8275,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.92,"dimensionless (normalized resistance index, 0-1)",0.095,549.145,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,dimensionless,0.01575,0.43925,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.15,W/m·K,0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000038,K^{-1},0.000001,0.000058,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,660,kg/m³,0.399,955.479,ai_research,Material property: density
Property,material_characteristics,hardness,4760,N,399,12589.5,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (durability index),0,4.725,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.87,dimensionless,0.779,335999.959,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,54,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.43e-7,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,110,MPa,19.15,147.85,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,143,MPa,9.53,209.07,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,0.42,MPa·m^{1/2},0.259,2.041,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0.633,dimensionless,0.38885,0.78815,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,500,800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
