"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Hafnium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","hafnium",""
"Property","material_characteristics","electricalConductivity","3120000","S/m"
"Property","material_characteristics","electricalResistivity","3.31e-7","Ω·m"
"Property","material_characteristics","fractureToughness","15","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","laser_material_interaction","absorptionCoefficient","3420000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","3.2","J/cm²"
"Property","laser_material_interaction","reflectivity","0.56","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","2222","K"
"Property","laser_material_interaction","thermalShockResistance","1.2","MW/m"
"Property","laser_material_interaction","vaporPressure","0.00133","Pa"
