# Aluminosilicate Glass Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/glass/specialty/aluminosilicate-glass-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Aluminosilicate Glass Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/glass/specialty/aluminosilicate-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Aluminosilicate Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,specialty,,,,,Material subcategory
Basic,Info,Slug,aluminosilicate-glass-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,70,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,60,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,40,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.8,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,600,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,40,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,2.5,g/cm³,2.1,2625,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.1,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,750,MPa,7,733,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,85,GPa,60.8,6.1e+10,,Material property: youngsModulus
Property,material_characteristics,hardness,0.85,GPa,4,2310,,Material property: hardness
Property,material_characteristics,flexuralStrength,900,MPa,10,780,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,12,μm/year,0,2177,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.92,mm/year,4.8e-05,1.6,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,750,MPa,620,2170,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,4.5,MPa m^{1/2},0.56,2.6,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,9.5e+09,10000000000000000,,Material property: electricalResistivity
Property,laser_material_interaction,thermalDestruction,1473,K,638,2426,,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.05,dimensionless,0.01,73500,,Material property: laserAbsorption
Property,laser_material_interaction,laserDamageThreshold,8.5,J/cm²,2.4,15.6,scientific_literature,Material property: laserDamageThreshold
Property,laser_material_interaction,ablationThreshold,2.8,J/cm²,0.64,13.1,scientific_literature,Material property: ablationThreshold
Property,laser_material_interaction,thermalDiffusivity,5.3e-07,m²/s,0,0.00001,scientific_literature,Material property: thermalDiffusivity
Property,laser_material_interaction,thermalExpansion,3.8e-06,1/K,0.000001,9.7,scientific_literature,Material property: thermalExpansion
Property,laser_material_interaction,specificHeat,740,J/(kg·K),120,900,scientific_literature,Material property: specificHeat
Property,laser_material_interaction,thermalConductivity,1.1,W/(m·K),0.77,36.7,scientific_literature,Material property: thermalConductivity
Property,laser_material_interaction,laserReflectivity,0.04,,0.03,3.8,scientific_literature,Material property: laserReflectivity
