# Titanium Carbide Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/ceramic/oxide/titanium-carbide-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Titanium Carbide Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/ceramic/oxide/titanium-carbide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Titanium Carbide,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,oxide,,,,,Material subcategory
Basic,Info,Slug,titanium-carbide-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,150,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,15,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,3340,K,273,3900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,569,J/kg·K,250,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,440,GPa,40,679,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1073,K,0,2310,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.35,dimensionless,0.05,0.4,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,21,W/m·K,1.4,127,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,7.9e-06,K^{-1},0.000003,1.1e-05,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,4.9,g/cm³,1.7,16.3,ai_research,Material property: density
Property,material_characteristics,hardness,29.4,GPa,6.7,3150,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,,0.00047,262,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.7,dimensionless,0.35,2625,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,4000,MPa,95,4090,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.3e-05,m²/s,0.000001,7.3e-05,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,400,MPa,45.6,1153,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,345,MPa,5,600,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,3.8,MPa√m,0.56,5.7,ai_research,Material property: fractureToughness
Property,material_characteristics,porosity,0,%,0,30,ai_research,Material property: porosity
Property,material_characteristics,electricalResistivity,6.8e-07,Ω·m,0,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,ablationThreshold,12000,J/m²,0.57,4,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.7,dimensionless,0.5,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1.5,3.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.3,dimensionless,0.1,0.5,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,3340,K,3200,3500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
