# Rhodium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/rhodium
# Last Updated: 2025-11-04
# Version: 1.0
# Contact: data@z-beam.com
#
# Citation: Z-Beam (2025). Rhodium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/rhodium
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Rhodium,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,rhodium,,,,,URL identifier
Property,material_characteristics,electricalConductivity,21100000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,4.3e-8,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,125,MPa·√m,20,200,"ASM Handbook, Volume 2: Properties and Selection: Nonferrous Alloys and Special-Purpose Materials (1990), page 700, Table 1: Mechanical Properties of Precious Metals and Alloys.",Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.025,µm,0.05,150,ai_research,Material property: surfaceRoughness
Property,laser_material_interaction,absorptionCoefficient,10700000,m⁻¹,1000000,100000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.21,dimensionless,2,65,ai_research,Material property: absorptivity
Property,laser_material_interaction,laserDamageThreshold,0.85,J/cm²,0.1,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,reflectivity,0.82,dimensionless,85,98,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,2237,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalShockResistance,380,°C,50,400,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,vaporPressure,0.00133,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
