"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Rhodium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","rhodium",""
"Property","material_characteristics","electricalConductivity","21100000","S/m"
"Property","material_characteristics","electricalResistivity","4.3e-8","Ω·m"
"Property","material_characteristics","fractureToughness","125","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.025","µm"
"Property","laser_material_interaction","absorptionCoefficient","10700000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.21","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.85","J/cm²"
"Property","laser_material_interaction","reflectivity","0.82","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","2237","K"
"Property","laser_material_interaction","thermalShockResistance","380","°C"
"Property","laser_material_interaction","vaporPressure","0.00133","Pa"
