# Stucco Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/masonry/concrete/stucco-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Stucco Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/masonry/concrete/stucco-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Stucco,,,,,Material name
Basic,Info,Category,Masonry,,,,,Material category
Basic,Info,Subcategory,concrete,,,,,Material subcategory
Basic,Info,Slug,stucco-laser-cleaning,,,,,URL identifier
Property,material_characteristics,thermalDestruction,773,K,273,2500,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),700,1100,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,18.5,GPa,3,50,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.95,dimensionless (relative scale 0-1),300,1200,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.28,dimensionless,10,70,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.72,W/m·K,0.08,2.5,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000104,K^{-1},5,20,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1760,kg/m³,0.6,3.2,ai_research,Material property: density
Property,material_characteristics,hardness,2.5,Mohs,1,6,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless,2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.42,,0.5,15,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,10.3,MPa,5,100,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,4.5e-7,m²/s,0.1,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,4.2,MPa,2,20,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,0.7,MPa,1,15,ai_research,Material property: tensileStrength
Property,material_characteristics,fractureToughness,0.42,MPa m^{0.5},0.15,1.1,ai_research,Material property: fractureToughness
