"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Niobium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","niobium",""
"Property","material_characteristics","electricalConductivity","6930000","S/m"
"Property","material_characteristics","electricalResistivity","1.52e-7","Ω·m"
"Property","material_characteristics","fractureToughness","38","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","laser_material_interaction","absorptionCoefficient","4200000","m⁻¹"
"Property","laser_material_interaction","absorptivity","0.38","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.58","dimensionless (ratio)"
"Property","laser_material_interaction","thermalDestructionPoint","2741","K"
"Property","laser_material_interaction","thermalShockResistance","380","W/m"
"Property","laser_material_interaction","vaporPressure","0.00133","Pa"
