# Borosilicate Glass Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/glass/soda-lime/borosilicate-glass-laser-cleaning
# Last Updated: 2025-11-06
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Borosilicate Glass Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/glass/soda-lime/borosilicate-glass-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Borosilicate Glass,,,,,Material name
Basic,Info,Category,glass,,,,,Material category
Basic,Info,Subcategory,soda-lime,,,,,Material subcategory
Basic,Info,Slug,borosilicate-glass-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000000000000,ohm-m,10000000000,1000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa m^{1/2},0.5,2,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1093,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,2.23,g/cm³,1.2,7.6,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,723,K,400,1700,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.04,1,0.1,92,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.0000033,K^{-1},0.1,15,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,1.14,W/m·K,0.7,30,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,63,GPa,10,400,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,5.4,GPa,3.5,9.5,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,830,J/(kg·K),120,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,8.3,m^{-1},0.001,10,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,1000,MPa,500,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,50,MPa,30,2000,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,6.2e-7,m²/s,0.01,15,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,70,MPa,50,750,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.95,dimensionless,9,10,ai_research,Material property: corrosionResistance
Property,material_characteristics,ablationThreshold,3.8,J/cm²,2,6,ai_research,Material property: ablationThreshold
Property,laser_material_interaction,absorptivity,0.05,dimensionless,0.01,0.1,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000,m⁻¹,100,10000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,15,J/cm²,10,20,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.5,MW/m,1,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.08,dimensionless,0.05,0.1,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1400,K,1300,1500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,0.1,ai_research,Material property: vaporPressure
