# Serpentine Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/serpentine-laser-cleaning
# Last Updated: 2025-11-29
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Serpentine Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/serpentine-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Serpentine,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,serpentine-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,thermalDestruction,973,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,962,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,48.3,GPa,9.785,78749999999.485,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.92,dimensionless (scale 0-1),0.000095,1546.649995,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.058,dimensionless (fraction),0.0252,0.4388,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.82,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000085,K^{-1},0.000006,11.97,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2650,kg/m³,2.204,3044.884,ai_research,Material property: density
Property,material_characteristics,hardness,3.5,Mohs,0.7,7.3,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.87,dimensionless (normalized resistance scale 0-1),0.000066,20.999997,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,45000,m^{-1},0.057,1259999.997,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,100,MPa,2.1,219.9,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000012,m²/s,0,0.000002,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,9.8,MPa,2.24,36.56,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,5.2,MPa,1.35,15.65,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.8,%,0,19.425,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.8,dimensionless,0.6,0.9,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,3,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2,MW/m,1,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.1,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1000,K,900,1100,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,1,Pa,0.1,10,ai_research,Material property: vaporPressure
