# Cherry Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: https://www.z-beam.com/materials/wood/hardwood/cherry-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Cherry Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/wood/hardwood/cherry-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Cherry,,,,,Material name
Basic,Info,Category,Wood,,,,,Material category
Basic,Info,Subcategory,hardwood,,,,,Material subcategory
Basic,Info,Slug,cherry-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.38,MPa m^{1/2},0.33,4.4,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,275,°C,273,600,ai_research,Material property: thermalDestruction
Property,material_characteristics,density,580,kg/m³,0.12,1.5,ai_research,Material property: density
Property,material_characteristics,oxidationResistance,0.72,"dimensionless (relative scale 0-1, 1=excellent resistance)",82,204,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.23,dimensionless,10,60,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalExpansion,0.000032,K^{-1},3,60,ai_research,Material property: thermalExpansion
Property,material_characteristics,thermalConductivity,0.163,W/(m·K),0.04,0.4,ai_research,Material property: thermalConductivity
Property,material_characteristics,youngsModulus,10.27,GPa,5,20000,ai_research,Material property: youngsModulus
Property,material_characteristics,hardness,4226,N,1,5000,ai_research,Material property: hardness
Property,material_characteristics,specificHeat,1380,J/(kg·K),800,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserAbsorption,0.93,dimensionless,1,50,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,40.3,MPa,20,80,ai_research,Material property: compressiveStrength
Property,material_characteristics,tensileStrength,70.3,MPa,20,200,ai_research,Material property: tensileStrength
Property,material_characteristics,thermalDiffusivity,1.28e-7,m²/s,0.0001,0.4,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,67.8,MPa,40,150,ai_research,Material property: flexuralStrength
Property,material_characteristics,corrosionResistance,0.35,dimensionless (relative durability index),2,8,ai_research,Material property: corrosionResistance
Property,material_characteristics,porosity,0.667,fraction,12,65,ai_research,Material property: porosity
