# Polystyrene Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/plastic/thermoplastic/polystyrene-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Polystyrene Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/plastic/thermoplastic/polystyrene-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polystyrene,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polystyrene-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,25,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,100,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,20,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2.5,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,100,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,9.5e+12,100000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa m^{1/2},0.7,2.9,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,3.3,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,523,K,0.76,1575,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,1.1,g/cm³,0.84,2.2,ai_research,Material property: density
Property,material_characteristics,hardness,77,Shore D,51.8,123,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.65,dimensionless (normalized resistance index),0,105,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,70,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,50,MPa,20.7,96.4,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,40,MPa,10,400,ai_research,Material property: tensileStrength
Property,material_characteristics,laserDamageThreshold,2.5,J/cm²,0.71,2.6,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,623,K,228,715,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1300,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.05,dimensionless,0.02,0.05,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.12,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.00007,K^{-1},5.9e-05,0.0002,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,100,m^{-1},0.28,126000,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,1e-7,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,5000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,1,4,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.04,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,620,K,600,650,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,623,K,228,715,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,1300,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.05,dimensionless,0.02,0.05,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,0.12,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,0.00007,K^{-1},5.9e-05,0.0002,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,100,m^{-1},0.28,126000,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,1e-7,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,0.25,J/cm²,0.39,2.8,scientific_literature,Material property: ablationThreshold
