# Polystyrene Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/polystyrene-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Polystyrene Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/polystyrene-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polystyrene,,,,,Material name
Basic,Info,Category,Plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polystyrene-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,1000000000000,10000000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa m^{1/2},1,10,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,623,K,273,700,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1300,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,3.3,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,523,K,60,260,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.052,dimensionless,4,95,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.12,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.00007,K^{-1},10,200,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.05,g/cm³,0.85,2.2,ai_research,Material property: density
Property,material_characteristics,hardness,77,Shore D,61.6,92.39999999999999,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.65,dimensionless (normalized resistance index),5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,100,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,70,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.02e-7,m²/s,0.08,1,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,50,MPa,30,200,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,40,MPa,10,400,ai_research,Material property: tensileStrength
