# Polystyrene Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/plastic/thermoplastic/polystyrene-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Polystyrene Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/plastic/thermoplastic/polystyrene-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Polystyrene,,,,,Material name
Basic,Info,Category,plastic,,,,,Material category
Basic,Info,Subcategory,thermoplastic,,,,,Material subcategory
Basic,Info,Slug,polystyrene-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,100000000000000,Ω·m,9500000000000,104999500000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa m^{1/2},0.7,2.9,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,623,K,227.85,715.15,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1300,J/(kg·K),1,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,3.3,GPa,0.01,5000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,523,K,0.76,1574.96,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.052,dimensionless,0.02155,0.05345,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.12,W/m·K,0.02,3,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.00007,K^{-1},0.000059,0.000196,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.05,g/cm³,0.84275,2.21225,ai_research,Material property: density
Property,material_characteristics,hardness,77,Shore D,51.75,123.25,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.65,dimensionless (normalized resistance index),0,105,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,100,m^{-1},0.285,125999.985,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,70,MPa,20,200,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.02e-7,m²/s,0,0,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,50,MPa,20.655,96.445,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,40,MPa,10,400,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,1000000,m⁻¹,100000,5000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2,J/cm²,1,4,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1,MW/m,0.5,2,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.05,dimensionless,0.04,0.06,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,620,K,600,650,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,10,Pa,1,100,ai_research,Material property: vaporPressure
