# Slate Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/metamorphic/slate-laser-cleaning
# Last Updated: 2025-11-06
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Slate Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/metamorphic/slate-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Slate,,,,,Material name
Basic,Info,Category,stone,,,,,Material category
Basic,Info,Subcategory,metamorphic,,,,,Material subcategory
Basic,Info,Slug,slate-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,0.92,MPa√m,0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1273,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,45,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.002,mm/year,400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,dimensionless,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000085,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2750,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,3.5,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless,2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,0.88,dimensionless (absorptivity at 1064 nm),0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,150,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,9.6e-7,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,42.5,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,14,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0.8,%,0.5,25,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,100000,m⁻¹,10000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,8,J/cm²,5,15,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,2.5,MW/m,1,4,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1300,K,1200,1500,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.01,Pa,0.001,1,ai_research,Material property: vaporPressure
