# Indium Phosphide Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/compound/indium-phosphide-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Indium Phosphide Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/compound/indium-phosphide-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Indium Phosphide,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,compound,,,,,Material subcategory
Basic,Info,Slug,indium-phosphide-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,60,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,30,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,30,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,1.5,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,300,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,60,%,,,,Machine setting: overlapRatio
Property,material_characteristics,density,4.81,g/cm³,2.1796,5.4664,,Material property: density
Property,material_characteristics,porosity,0,%,,,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.2,μm,,,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,41,MPa,30.8,255.2,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,61,GPa,81.13,149099999995.73,,Material property: youngsModulus
Property,material_characteristics,hardness,0.8,GPa,2,2600,,Material property: hardness
Property,material_characteristics,flexuralStrength,95,MPa,79.9,148.1,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,5,μm/year,0,2.3835,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.65,mm/year,0.874,157499.954,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1335,K,1502.2,1695.8,,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.3,dimensionless,19380,1143480,,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,41,MPa,133,7343,,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,4.5,MPa m^{1/2},0.5195,0.9705,,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,10000000,Ω·m,11.4,1364999.4,,Material property: electricalResistivity
Property,material_characteristics,laserDamageThreshold,1.5,J/cm²,0.4675,8.8825,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,ablationThreshold,0.72,J/cm²,1.16,2.04,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalDiffusivity,0.000045,m²/s,0.000024,0.000092,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalExpansion,0.00000456,K^{-1},0.000002,0.000006,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,specificHeat,310,J/(kg·K),300,900,scientific_literature,Material property: specificHeat
Property,material_characteristics,thermalConductivity,68,W/m·K,0.2,156,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,laserReflectivity,0.28,dimensionless,0.297,0.363,scientific_literature,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,68,W/m·K,60,75,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,0.000045,m²/s,0.00004,0.00005,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,1.5,3.5,ai_research,Material property: ablationThreshold
