# Copper Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/metal/non-ferrous/copper-laser-cleaning
# Last Updated: 2025-11-14
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Copper Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/metal/non-ferrous/copper-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Copper,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,copper-laser-cleaning,,,,,URL identifier
Property,material_characteristics,density,8.96,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.1,μm Ra,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,220,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,117,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,0.49,GPa,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,210,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,150,°C,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.05,mm/year,1,10,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1357.77,K,273,3695,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.035,,0.02,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,70,MPa,50,2000,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,47,MPa√m,20,200,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1.68e-8,Ω·m,1e-8,0.0000015,ai_research,Material property: electricalResistivity
Property,material_characteristics,boilingPoint,2835,K,907,5870,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.035,dimensionless,2,65,ai_research,Material property: absorptivity
Property,material_characteristics,reflectivity,0.975,dimensionless,85,98,ai_research,Material property: reflectivity
Property,material_characteristics,electricalConductivity,59600000,S/m,0.67,63,ai_research,Material property: electricalConductivity
Property,material_characteristics,vaporPressure,101325,Pa,1e-10,0.001,ai_research,Material property: vaporPressure
Property,material_characteristics,meltingPoint,1357.77,K,-39,3422,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestructionPoint,1357.77,K,873,3695,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalConductivity,401,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,16.5,10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,1.17,10^{-4} m²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,385,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,kW/m²,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.98,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,9.5,10^6 cm^{-1},100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,0.8,J/cm²,0.1,20,,Material property: laserDamageThreshold
