"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Copper",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","copper",""
"Property","material_characteristics","density","8.96","g/cm³"
"Property","material_characteristics","porosity","0","%"
"Property","material_characteristics","surfaceRoughness","0.1","μm Ra"
"Property","material_characteristics","tensileStrength","220","MPa"
"Property","material_characteristics","youngsModulus","117","GPa"
"Property","material_characteristics","hardness","0.49","GPa"
"Property","material_characteristics","flexuralStrength","210","MPa"
"Property","material_characteristics","oxidationResistance","150","°C"
"Property","material_characteristics","corrosionResistance","0.05","mm/year"
"Property","laser_material_interaction","thermalConductivity","401","W/(m·K)"
"Property","laser_material_interaction","thermalExpansion","16.5","10^{-6}/K"
"Property","laser_material_interaction","thermalDiffusivity","1.17","10^{-4} m²/s"
"Property","laser_material_interaction","specificHeat","385","J/(kg·K)"
"Property","laser_material_interaction","thermalShockResistance","250","kW/m²"
"Property","laser_material_interaction","laserReflectivity","0.98",""
"Property","laser_material_interaction","absorptionCoefficient","9.5","10^6 cm^{-1}"
"Property","laser_material_interaction","ablationThreshold","1.2","J/cm²"
"Property","laser_material_interaction","laserDamageThreshold","0.8","J/cm²"
