# Copper Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/copper-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Copper Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/copper-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Copper,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,copper-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,100,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,9,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.1,μm Ra,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,220,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,117,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,0.49,GPa,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,210,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,150,°C,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,0.05,mm/year,1,10,,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,70,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,47,MPa√m,0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,1.7e-08,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,boilingPoint,2835,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,electricalConductivity,60000000,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,meltingPoint,1358,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestruction,1358,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,0.04,,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,absorptivity,0.04,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,reflectivity,0.97,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,1358,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalConductivity,401,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,16.5,10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,1.2,10^{-4} m²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,385,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,250,kW/m²,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.98,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,9.5,10^6 cm^{-1},100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,1.2,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,0.8,J/cm²,0.1,20,,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalDestruction,1358,K,256,3859,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,laserAbsorption,0.04,,0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,absorptivity,0.04,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,laser_material_interaction,reflectivity,0.97,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,laser_material_interaction,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestructionPoint,1358,K,133,3865,ai_research,Material property: thermalDestructionPoint
LEGAL NOTICE,
DISCLAIMER,"Provided for informational purposes only, without warranties. Use at your own risk. Z-Beam assumes no liability for damages arising from its application."
NO WARRANTY,"This data is provided AS IS without warranty of any kind"
NO LIABILITY,"Z-Beam assumes no liability for damages arising from use of this data"
PROFESSIONAL CONSULTATION,"Always consult qualified professionals and follow safety regulations"
