# Bronze Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/bronze-laser-cleaning
# Updated: 2025-12-02 | Version: 1.0
#
# Citation: Z-Beam (2025). Bronze Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/bronze-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Bronze,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,bronze-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,density,8.8,g/cm³,0.53,22.6,,Material property: density
Property,material_characteristics,porosity,0.5,%,0,15,,Material property: porosity
Property,material_characteristics,surfaceRoughness,0.8,μm,0.4,150,,Material property: surfaceRoughness
Property,material_characteristics,tensileStrength,400,MPa,3,3000,,Material property: tensileStrength
Property,material_characteristics,youngsModulus,110,GPa,5,600,,Material property: youngsModulus
Property,material_characteristics,hardness,100,HB,0.5,3500,,Material property: hardness
Property,material_characteristics,flexuralStrength,450,MPa,2.5,1050,,Material property: flexuralStrength
Property,material_characteristics,oxidationResistance,8,scale 1-10,200,1200,,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,7,scale 1-10,1,10,,Material property: corrosionResistance
Property,material_characteristics,thermalDestruction,1223,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,laserAbsorption,7.8e+07,m^{-1},0.02,4.2e+08,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,345,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,fractureToughness,52,MPa m^{0.5},0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,electricalResistivity,2e-7,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,boilingPoint,2840,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptivity,0.35,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,reflectivity,0.65,,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,electricalConductivity,7000000,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,vaporPressure,0.14,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,meltingPoint,950,°C,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,thermalDestructionPoint,950,°C,133,3865,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,thermalConductivity,60,W/(m·K),7,430,,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,18,×10^{-6}/K,0.5,33,,Material property: thermalExpansion
Property,laser_material_interaction,thermalDiffusivity,22,mm²/s,0.06,174,,Material property: thermalDiffusivity
Property,laser_material_interaction,specificHeat,380,J/(kg·K),100,2000,,Material property: specificHeat
Property,laser_material_interaction,thermalShockResistance,150,W/m·K,50,400,,Material property: thermalShockResistance
Property,laser_material_interaction,laserReflectivity,0.65,,5,99.9,,Material property: laserReflectivity
Property,laser_material_interaction,absorptionCoefficient,5.5,×10^6 /m,100000,50000000,,Material property: absorptionCoefficient
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,2,8,,Material property: ablationThreshold
Property,laser_material_interaction,laserDamageThreshold,1.8,J/cm²,0.1,20,,Material property: laserDamageThreshold
