"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Bronze",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","bronze",""
"Property","material_characteristics","density","8.8","g/cm³"
"Property","material_characteristics","porosity","0.5","%"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","material_characteristics","tensileStrength","400","MPa"
"Property","material_characteristics","youngsModulus","110","GPa"
"Property","material_characteristics","hardness","100","HB"
"Property","material_characteristics","flexuralStrength","450","MPa"
"Property","material_characteristics","oxidationResistance","8","scale 1-10"
"Property","material_characteristics","corrosionResistance","7","scale 1-10"
"Property","laser_material_interaction","thermalConductivity","60","W/(m·K)"
"Property","laser_material_interaction","thermalExpansion","18","×10^{-6}/K"
"Property","laser_material_interaction","thermalDiffusivity","22","mm²/s"
"Property","laser_material_interaction","specificHeat","380","J/(kg·K)"
"Property","laser_material_interaction","thermalShockResistance","150","W/m·K"
"Property","laser_material_interaction","laserReflectivity","0.65",""
"Property","laser_material_interaction","absorptionCoefficient","5.5","×10^6 /m"
"Property","laser_material_interaction","ablationThreshold","2.5","J/cm²"
"Property","laser_material_interaction","laserDamageThreshold","1.8","J/cm²"
