# Praseodymium Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/rare-earth/lanthanide/praseodymium-laser-cleaning
# Last Updated: 2025-11-25
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Praseodymium Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/rare-earth/lanthanide/praseodymium-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Praseodymium,,,,,Material name
Basic,Info,Category,rare-earth,,,,,Material category
Basic,Info,Subcategory,lanthanide,,,,,Material subcategory
Basic,Info,Slug,praseodymium-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,90,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,80,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,,,,Machine setting: fluenceThreshold
Machine,Settings,energyDensity,3.2,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,12,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,40,%,,,,Machine setting: overlapRatio
Machine,Settings,dwellTime,120,μs,,,,Machine setting: dwellTime
Property,material_characteristics,thermalDestruction,1204,K,273,3520,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,195.2,J/(kg·K),113.4,456.6,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,37.3,GPa,15.835,63.465,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,1.16,dimensionless,0,149.1,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.72,dimensionless,0.395,0.945,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,17,W/(m·K),10.375,17.525,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,11.3,10^{-6} K^{-1},0.000006,26.25,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,6.773,g/cm³,4.2681,8.7539,ai_research,Material property: density
Property,material_characteristics,hardness,26,HV,0.3819,906.1299,ai_research,Material property: hardness
Property,material_characteristics,ablationThreshold,2.85,J/cm²,0.6475,2.9025,ai_research,Material property: ablationThreshold
Property,material_characteristics,absorptivity,0.32,,0.25,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,3512,K,1705.25,3833.75,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,63000000,m^{-1},298300,65924300,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,absorptivity,0.72,dimensionless,0.25,0.6,ai_research,Material property: absorptivity
