# Yttria-Stabilized Zirconia Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/ceramic/technical/yttria-stabilized-zirconia-laser-cleaning
# Last Updated: 2025-11-26
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Yttria-Stabilized Zirconia Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/ceramic/technical/yttria-stabilized-zirconia-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Yttria-Stabilized Zirconia,,,,,Material name
Basic,Info,Category,ceramic,,,,,Material category
Basic,Info,Subcategory,technical,,,,,Material subcategory
Basic,Info,Slug,yttria-stabilized-zirconia-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,80,W,,,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,,,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,,,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,,,,Machine setting: repetitionRate
Machine,Settings,energyDensity,2,J/cm²,,,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,,,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,,,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,,,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,,,,Machine setting: overlapRatio
Property,material_characteristics,youngsModulus,210,GPa,39.95,679.05,scientific_literature,Material property: youngsModulus
Property,material_characteristics,thermalDiffusivity,9.14e-7,m²/s,0.000001,0.000073,scientific_literature,Material property: thermalDiffusivity
Property,material_characteristics,thermalConductivity,2,W/m·K,1.425,126.975,scientific_literature,Material property: thermalConductivity
Property,material_characteristics,oxidationResistance,0,mg/(cm²·h),0,2310,scientific_literature,Material property: oxidationResistance
Property,material_characteristics,corrosionResistance,1.2e-8,kg/m²·s,0.000475,262.499975,scientific_literature,Material property: corrosionResistance
Property,material_characteristics,ablationThreshold,2.1,J/cm²,0.566,3.954,scientific_literature,Material property: ablationThreshold
Property,material_characteristics,thermalExpansion,10.5,10^{-6} K^{-1},0.000003,0.000011,scientific_literature,Material property: thermalExpansion
Property,material_characteristics,fractureToughness,5.7,MPa m^{1/2},0.565,5.735,scientific_literature,Material property: fractureToughness
Property,material_characteristics,laserAbsorption,0.15,dimensionless (absorptivity),0.3515,2624.9815,scientific_literature,Material property: laserAbsorption
Property,material_characteristics,porosity,0.5,%,0,30,scientific_literature,Material property: porosity
Property,material_characteristics,laserDamageThreshold,12.5,J/cm²,1.625,20.875,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,specificHeat,480,J/(kg·K),250,2500,scientific_literature,Material property: specificHeat
Property,material_characteristics,electricalResistivity,1000000000000,Ω·m,0,105000000000000,scientific_literature,Material property: electricalResistivity
Property,material_characteristics,compressiveStrength,2000,MPa,95,4090,scientific_literature,Material property: compressiveStrength
Property,material_characteristics,density,6,g/cm³,1.7385,16.2915,scientific_literature,Material property: density
Property,material_characteristics,hardness,12.5,GPa,6.65,3149.65,scientific_literature,Material property: hardness
Property,material_characteristics,tensileStrength,250,MPa,5,600,scientific_literature,Material property: tensileStrength
Property,material_characteristics,thermalDestruction,2923,K,273,3900,scientific_literature,Material property: thermalDestruction
Property,material_characteristics,laserReflectivity,0.28,,0.04925,0.39575,scientific_literature,Material property: laserReflectivity
Property,material_characteristics,flexuralStrength,1050,MPa,45.6,1152.6,scientific_literature,Material property: flexuralStrength
Property,laser_material_interaction,thermalConductivity,2.3,W/m·K,2,3,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalDiffusivity,7.7e-7,m²/s,5e-7,0.000001,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,3.5,J/cm²,2,5,ai_research,Material property: ablationThreshold
