"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Rhenium",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","rhenium",""
"Property","material_characteristics","electricalConductivity","5420000","S/m"
"Property","material_characteristics","electricalResistivity","1.93e-8","Ω·m"
"Property","material_characteristics","fractureToughness","200","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.32","μm"
"Property","laser_material_interaction","absorptionCoefficient","0.42","1"
"Property","laser_material_interaction","absorptivity","0.42","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","2.1","J/cm²"
"Property","laser_material_interaction","reflectivity","0.85","dimensionless (reflectance)"
"Property","laser_material_interaction","thermalDestructionPoint","3453","K"
"Property","laser_material_interaction","thermalShockResistance","1.8","MPa·m^0.5"
"Property","laser_material_interaction","vaporPressure","1.33e-7","Pa"
