"Field","Category","Property","Value","Unit"
"Basic","Info","Name","Molybdenum",""
"Basic","Info","Category","metal",""
"Basic","Info","Subcategory","non-ferrous",""
"Basic","Info","Slug","molybdenum",""
"Property","material_characteristics","electricalConductivity","18700000","S/m"
"Property","material_characteristics","electricalResistivity","5.34e-8","Ω·m"
"Property","material_characteristics","fractureToughness","13","MPa·√m"
"Property","material_characteristics","surfaceRoughness","0.8","μm"
"Property","laser_material_interaction","absorptionCoefficient","42000000","m^-1"
"Property","laser_material_interaction","absorptivity","0.41","dimensionless"
"Property","laser_material_interaction","laserDamageThreshold","0.45","J/cm²"
"Property","laser_material_interaction","reflectivity","0.57","dimensionless"
"Property","laser_material_interaction","thermalDestructionPoint","2896","K"
"Property","laser_material_interaction","thermalShockResistance","515","W/m"
"Property","laser_material_interaction","vaporPressure","1.33e-7","Pa"
