# Molybdenum Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/metal/non-ferrous/molybdenum-laser-cleaning
# Updated: 2025-12-06 | Version: 1.0
#
# Citation: Z-Beam (2025). Molybdenum Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/metal/non-ferrous/molybdenum-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Molybdenum,,,,,Material name
Basic,Info,Category,metal,,,,,Material category
Basic,Info,Subcategory,non-ferrous,,,,,Material subcategory
Basic,Info,Slug,molybdenum-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,100,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,energyDensity,5.1,J/cm²,0.1,20,,Machine setting: energyDensity
Machine,Settings,pulseWidth,10,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,3,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalConductivity,1.9e+07,S/m,659300,6.6e+07,ai_research,Material property: electricalConductivity
Property,material_characteristics,electricalResistivity,5.2e-08,Ω·m,0,0.000002,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.9,MPa m^{1/2},0.67,157,ai_research,Material property: fractureToughness
Property,material_characteristics,surfaceRoughness,0.8,μm,0.02,6.6,ai_research,Material property: surfaceRoughness
Property,material_characteristics,youngsModulus,329,GPa,10.4,200000000000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,723,K,-554,1762,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,10.3,g/cm³,1.7,9408,ai_research,Material property: density
Property,material_characteristics,hardness,150,HV,0.2,3500,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.92,dimensionless (corrosion resistance index),-1.1,1.1e+06,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,830,MPa,8,2625,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,690,MPa,11.4,2897,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,690,MPa,3,3000,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,0,%,0,15,ai_research,Material property: porosity
Property,material_characteristics,absorptivity,0.4,dimensionless,0.02,0.6,ai_research,Material property: absorptivity
Property,material_characteristics,boilingPoint,4912,K,929,6454,ai_research,Material property: boilingPoint
Property,material_characteristics,absorptionCoefficient,7.2e+07,m^{-1},589000,9.9e+07,ai_research,Material property: absorptionCoefficient
Property,material_characteristics,meltingPoint,2896,K,133,3865,ai_research,Material property: meltingPoint
Property,material_characteristics,vaporPressure,101325,Pa,0,106391,ai_research,Material property: vaporPressure
Property,material_characteristics,thermalDestructionPoint,2896,K,133,3865,ai_research,Material property: thermalDestructionPoint
Property,material_characteristics,reflectivity,0.55,dimensionless,0.35,1,ai_research,Material property: reflectivity
Property,material_characteristics,thermalShockResistance,402000,K,6.7,379050,ai_research,Material property: thermalShockResistance
Property,material_characteristics,laserDamageThreshold,1.8,J/cm²,0.27,15750,ai_research,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,2896,K,256,3859,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,251,J/(kg·K),43.4,1905,ai_research,Material property: specificHeat
