# Silicon Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/silicon-laser-cleaning
# Last Updated: 2025-11-05
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Silicon Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/silicon-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon,,,,,Material name
Basic,Info,Category,Semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,2300,Ω·m,0.001,1000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.75,3,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1687,K,273,1685,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,702,J/kg·K,300,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,169000000000,Pa,5,450,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,2.27,dimensionless,600,1600,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.36,dimensionless,10,70,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,148,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000026,K^{-1},2.6,10,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2329,kg/m³,2.3,7.13,ai_research,Material property: density
Property,material_characteristics,hardness,9.3,GPa,7,12,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index),8,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,336000,m^{-1},0.01,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,7000,MPa,370,6000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000088,m²/s,0.1,90,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,295,MPa,120,410,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,7000,MPa,50,7000,ai_research,Material property: tensileStrength
