# Silicon Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/semiconductor/elemental/silicon-laser-cleaning
# Last Updated: 2025-11-23
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Silicon Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/semiconductor/elemental/silicon-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,2300,Ω·m,11.4,1364999.4,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.5195,0.9705,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1687,K,1502.2,1695.8,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,702,J/kg·K,300,900,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,169000000000,Pa,81.13,149099999995.73,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,2.27,dimensionless,0,2.3835,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.36,dimensionless,0.297,0.363,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,148,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000026,K^{-1},0.000002,0.000006,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2329,kg/m³,2.1796,5.4664,ai_research,Material property: density
Property,material_characteristics,hardness,9.3,GPa,7,12,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index),0.874,157499.954,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,336000,m^{-1},19380,1143480,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,7000,MPa,133,7343,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.000088,m²/s,0.000024,0.000092,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,295,MPa,79.9,148.1,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,7000,MPa,30.8,255.2,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.65,dimensionless,0.5,0.8,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,1,J/cm²,0.5,2,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.8,1.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.35,dimensionless,0.3,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1687,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.01,1,ai_research,Material property: vaporPressure
