# Silicon Laser Cleaning Dataset
# License: CC-BY-4.0
# URL: https://creativecommons.org/licenses/by/4.0/
# Source: Z-Beam Laser Cleaning Research Lab
# Contact: info@z-beam.com
# Dataset: https://www.z-beam.com/materials/semiconductor/elemental/silicon-laser-cleaning
# Updated: 2025-12-16 | Version: 1.0
#
# Citation: Z-Beam (2025). Silicon Laser Cleaning Dataset. Retrieved from https://www.z-beam.com/materials/semiconductor/elemental/silicon-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Silicon,,,,,Material name
Basic,Info,Category,semiconductor,,,,,Material category
Basic,Info,Subcategory,elemental,,,,,Material subcategory
Basic,Info,Slug,silicon-laser-cleaning,,,,,URL identifier
Machine,Settings,powerRange,25,W,1,120,,Machine setting: powerRange
Machine,Settings,wavelength,1064,nm,355,10640,,Machine setting: wavelength
Machine,Settings,spotSize,50,μm,0.1,500,,Machine setting: spotSize
Machine,Settings,repetitionRate,50,kHz,1,200,,Machine setting: repetitionRate
Machine,Settings,fluenceThreshold,2.5,J/cm²,0.3,4.5,,Machine setting: fluenceThreshold
Machine,Settings,pulseWidth,100,ns,0.1,1000,,Machine setting: pulseWidth
Machine,Settings,scanSpeed,500,mm/s,10,5000,,Machine setting: scanSpeed
Machine,Settings,passCount,2,passes,1,10,,Machine setting: passCount
Machine,Settings,overlapRatio,50,%,10,90,,Machine setting: overlapRatio
Property,material_characteristics,electricalResistivity,2300,Ω·m,11.4,1.4e+06,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,0.75,MPa√m,0.52,0.97,ai_research,Material property: fractureToughness
Property,material_characteristics,youngsModulus,1.7e+11,Pa,81.1,1.5e+11,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,2.3,dimensionless,0,2.4,ai_research,Material property: oxidationResistance
Property,material_characteristics,density,2329,kg/m³,2.2,5.5,ai_research,Material property: density
Property,material_characteristics,hardness,9.3,GPa,7,12,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.98,dimensionless (resistance index),0.87,157500,ai_research,Material property: corrosionResistance
Property,material_characteristics,compressiveStrength,7000,MPa,133,7343,ai_research,Material property: compressiveStrength
Property,material_characteristics,flexuralStrength,295,MPa,79.9,148,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,7000,MPa,30.8,255,ai_research,Material property: tensileStrength
Property,material_characteristics,laserDamageThreshold,0.25,J/cm²,0.47,8.9,scientific_literature,Material property: laserDamageThreshold
Property,material_characteristics,thermalDestruction,1687,K,1502,1696,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,702,J/kg·K,300,900,ai_research,Material property: specificHeat
Property,material_characteristics,laserReflectivity,0.36,dimensionless,0.3,0.36,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,148,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,2.6e-06,K^{-1},0.000002,0.000006,ai_research,Material property: thermalExpansion
Property,material_characteristics,laserAbsorption,336000,m^{-1},19380,1.1e+06,ai_research,Material property: laserAbsorption
Property,material_characteristics,thermalDiffusivity,8.8e-05,m²/s,2.4e-05,9.2e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,absorptivity,0.65,dimensionless,0.5,0.8,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,50000,m⁻¹,10000,100000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,1,J/cm²,0.5,2,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.8,1.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.35,dimensionless,0.3,0.4,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1687,K,1600,1800,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.1,Pa,0.01,1,ai_research,Material property: vaporPressure
Property,laser_material_interaction,thermalDestruction,1687,K,1502,1696,ai_research,Material property: thermalDestruction
Property,laser_material_interaction,specificHeat,702,J/kg·K,300,900,ai_research,Material property: specificHeat
Property,laser_material_interaction,laserReflectivity,0.36,dimensionless,0.3,0.36,ai_research,Material property: laserReflectivity
Property,laser_material_interaction,thermalConductivity,148,W/m·K,0.2,156,ai_research,Material property: thermalConductivity
Property,laser_material_interaction,thermalExpansion,2.6e-06,K^{-1},0.000002,0.000006,ai_research,Material property: thermalExpansion
Property,laser_material_interaction,laserAbsorption,336000,m^{-1},19380,1.1e+06,ai_research,Material property: laserAbsorption
Property,laser_material_interaction,thermalDiffusivity,8.8e-05,m²/s,2.4e-05,9.2e-05,ai_research,Material property: thermalDiffusivity
Property,laser_material_interaction,ablationThreshold,2.5,J/cm²,1.2,2,scientific_literature,Material property: ablationThreshold
