# Soapstone Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/stone/sedimentary/soapstone-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Soapstone Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/stone/sedimentary/soapstone-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Soapstone,,,,,Material name
Basic,Info,Category,Stone,,,,,Material category
Basic,Info,Subcategory,sedimentary,,,,,Material subcategory
Basic,Info,Slug,soapstone-laser-cleaning,,,,,URL identifier
Property,material_characteristics,fractureToughness,1.1,MPa√m,0.5,5,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,1123,K,273,2300,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,880,J/(kg·K),400,1200,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,10.3,GPa,10,100,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,0.98,dimensionless (normalized resistance scale 0-1),400,870,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.12,,5,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,2.5,W/m·K,0.2,8,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0000065,K^{-1},3,30,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,2750,kg/m³,1.5,6,ai_research,Material property: density
Property,material_characteristics,hardness,1,Mohs,1,7,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.0005,mm/year,2,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,45.2,m^{-1},0.1,100,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,30,MPa,20,500,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,0.0000012,m²/s,0.2,2.5,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,15,MPa,5,50,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,6.5,MPa,2,25,ai_research,Material property: tensileStrength
Property,material_characteristics,porosity,1.2,%,0.5,25,ai_research,Material property: porosity
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.7,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,5000000,m⁻¹,1000000,10000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,1,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.8,MW/m,0.5,3,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.15,dimensionless,0.05,0.3,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,1100,K,900,1300,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,0.05,Pa,0.001,0.1,ai_research,Material property: vaporPressure
