# Rubber Laser Cleaning Dataset
# License: CC-BY-4.0 (https://creativecommons.org/licenses/by/4.0/)
# Source: Z-Beam Laser Cleaning Research Lab
# URL: http://localhost:3000/materials/composite/fiber-reinforced/rubber-laser-cleaning
# Last Updated: 2025-11-16
# Version: 1.0
# Contact: info@z-beam.com
#
# Citation: Z-Beam (2025). Rubber Laser Cleaning Dataset. Retrieved from http://localhost:3000/materials/composite/fiber-reinforced/rubber-laser-cleaning
#
Field,Category,Property,Value,Unit,Min,Max,Source,Description
Basic,Info,Name,Rubber,,,,,Material name
Basic,Info,Category,Composite,,,,,Material category
Basic,Info,Subcategory,fiber-reinforced,,,,,Material subcategory
Basic,Info,Slug,rubber-laser-cleaning,,,,,URL identifier
Property,material_characteristics,electricalResistivity,10000,Ω·m,0.001,100000000000000,ai_research,Material property: electricalResistivity
Property,material_characteristics,fractureToughness,3.2,MPa m^{0.5},20,100,ai_research,Material property: fractureToughness
Property,material_characteristics,thermalDestruction,673,K,273,900,ai_research,Material property: thermalDestruction
Property,material_characteristics,specificHeat,1700,J/(kg·K),500,2500,ai_research,Material property: specificHeat
Property,material_characteristics,youngsModulus,0.003,GPa,0.001,3000,ai_research,Material property: youngsModulus
Property,material_characteristics,oxidationResistance,36,h,80,1650,ai_research,Material property: oxidationResistance
Property,material_characteristics,laserReflectivity,0.07,fraction,2,80,ai_research,Material property: laserReflectivity
Property,material_characteristics,thermalConductivity,0.17,W/m·K,0.03,400,ai_research,Material property: thermalConductivity
Property,material_characteristics,thermalExpansion,0.0002,K^{-1},-1,250,ai_research,Material property: thermalExpansion
Property,material_characteristics,density,1.15,g/cm³,0.5,8,ai_research,Material property: density
Property,material_characteristics,hardness,65,Shore A,5,120,ai_research,Material property: hardness
Property,material_characteristics,corrosionResistance,0.95,dimensionless (normalized resistance index),5,9,ai_research,Material property: corrosionResistance
Property,material_characteristics,laserAbsorption,120000,m^{-1},0.05,200,ai_research,Material property: laserAbsorption
Property,material_characteristics,compressiveStrength,16.5,MPa,50,1000,ai_research,Material property: compressiveStrength
Property,material_characteristics,thermalDiffusivity,1.04e-7,m²/s,0.08,180,ai_research,Material property: thermalDiffusivity
Property,material_characteristics,flexuralStrength,12.5,MPa,100,2000,ai_research,Material property: flexuralStrength
Property,material_characteristics,tensileStrength,22,MPa,20,6000,ai_research,Material property: tensileStrength
Property,laser_material_interaction,absorptivity,0.85,dimensionless,0.6,0.95,ai_research,Material property: absorptivity
Property,laser_material_interaction,absorptionCoefficient,500000,m⁻¹,100000,1000000,ai_research,Material property: absorptionCoefficient
Property,laser_material_interaction,laserDamageThreshold,2.5,J/cm²,0.5,5,ai_research,Material property: laserDamageThreshold
Property,laser_material_interaction,thermalShockResistance,1.2,MW/m,0.5,2.5,ai_research,Material property: thermalShockResistance
Property,laser_material_interaction,reflectivity,0.12,dimensionless,0.05,0.35,ai_research,Material property: reflectivity
Property,laser_material_interaction,thermalDestructionPoint,673,K,573,773,ai_research,Material property: thermalDestructionPoint
Property,laser_material_interaction,vaporPressure,50,Pa,1,500,ai_research,Material property: vaporPressure
