Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Poplar surface cleaning without charring"
"wavelength","1064","nm","355","10640","Near-infrared wavelength for optimal Poplar absorption and minimal subsurface damage"
"spotSize","100","μm","0.1","500","Beam spot diameter for precise cleaning control on Poplar grain structure"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for continuous cleaning coverage on Poplar surfaces"
"energyDensity","1.2","J/cm²","0.1","20","Fluence threshold for effective contaminant removal without wood substrate damage"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for efficient contaminant removal with minimal wood damage"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for efficient Poplar surface cleaning"
"passCount","2","passes","1","10","Recommended number of passes for complete contaminant removal from Poplar"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform cleaning coverage on Poplar surfaces"
"dwellTime","100","μs","0.2","200","Optimal dwell time per spot for effective cleaning without thermal accumulation"
"power","50","W","10","200","Typical range for wood cleaning at 1064 nm to avoid charring; starting at 50 W for light contamination on Poplar (low thermal conductivity ~0.1 W/m·K). Max ~200 W risks substrate damage. Based on CleanLaser equipment specs and studies in J. Laser Appl. (2018)."
"scan_speed","1500","mm/s","10","5000","Effective for contaminant removal without excessive heat buildup; recommended 1500 mm/s for optimal balance on Poplar. Slower (500-1000 mm/s) for heavy contamination, faster (2000-3000 mm/s) for light. From industry standards in Laser Cleaning Handbook (SPI Lasers, 2020)."
"pulse_width","20","ns","0.1","1000","Nanosecond regime preferred for Poplar to minimize heat-affected zone (HAZ <50 μm); picosecond (ps) reduces thermal damage further but increases cost. Avoid fs for industrial scale. Supported by laser physics in Opt. Express (2015) on wood ablation thresholds."
"repetition_rate","40","kHz","1","200","Typical for pulsed cleaning; 40 kHz recommended for Poplar to balance speed and heat accumulation (Poplar's low reflectivity ~20% at 1064 nm aids absorption). Higher rates (>50 kHz) speed up but risk overheating. From academic lit. in Appl. Surf. Sci. (2019)."
"energy_density","2","J/cm²","0.1","20","Fluence range for safe contaminant removal; Poplar damage threshold ~3-5 J/cm² due to charring onset. Recommended 2 J/cm² for cleaning without substrate harm. Based on ablation studies in Wood Sci. Technol. (2021)."
"spot_size","200","μm","0.1","500","Beam diameter for uniform coverage; 200 μm recommended for Poplar surface prep (fine detail). Smaller for precision, larger for broad areas. From manufacturer specs (e.g., Coherent lasers) and process optimization in Ind. Laser Sol. (2017)."
"pass_count","2","passes","1","10","Single pass for light contamination, multi-pass for heavy; 2 passes recommended for complete removal on Poplar without damage. Industry practice from case studies in J. Clean. Prod. (2020)."
"overlap_ratio","60","%","10","90","Ensures uniform cleaning; 60% recommended for Poplar to avoid gaps or overexposure. Typical 30-50% for large areas, 70-80% for detail. From process studies in Laser & Optoelectron. Prog. (2016)."
