Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Cerium oxide removal without substrate damage"
"wavelength","1064","nm","355","10640","Near-IR wavelength for optimal Cerium absorption and thermal processing"
"spotSize","50","μm","0.1","500","Beam spot diameter for precise cleaning control on Cerium surfaces"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient cleaning with thermal management"
"fluenceThreshold","5.1","J/cm²","0.3","4.5","Fluence threshold for effective Cerium cleaning"
"energyDensity","5.1","J/cm²","0.1","20","Fluence threshold for effective Cerium oxide removal"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for controlled ablation of Cerium oxides"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning coverage"
"passCount","3","passes","1","10","Recommended number of passes for complete contaminant removal"
"overlapRatio","50","%","10","90","Optimal pulse overlap for uniform cleaning without excessive heating"
