Parameter,Value,Unit,Min,Max,Description
"powerRange","40","W","1","120","Optimal average power for Mahogany surface cleaning without charring"
"wavelength","1064","nm","355","10640","Near-IR wavelength for optimal absorption in Mahogany lignin and cellulose"
"spotSize","100","μm","0.1","500","Beam spot diameter for precise surface cleaning control"
"repetitionRate","20","kHz","1","200","Optimal repetition rate for efficient cleaning with thermal management"
"energyDensity","2.5","J/cm²","0.1","20","Fluence threshold for effective contaminant removal without wood damage"
"pulseWidth","100","ns","0.1","1000","Pulse duration for controlled ablation of surface contaminants"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning coverage"
"passCount","2","passes","1","10","Number of cleaning passes for complete surface treatment"
"overlapRatio","30","%","10","90","Beam overlap percentage for uniform cleaning pattern"
"dwellTime","50","μs","","","Effective dwell time per spot for contaminant removal"
