Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for MMCs cleaning considering thermal conductivity and matrix integrity"
"wavelength","1064","nm","355","10640","Near-IR wavelength providing good absorption in metallic matrix while minimizing damage to ceramic reinforcements"
"spotSize","50","μm","0.1","500","Beam spot diameter balancing cleaning efficiency and spatial resolution"
"repetitionRate","50","kHz","1","200","High repetition rate for efficient cleaning while maintaining thermal management"
"energyDensity","5","J/cm²","0.1","20","Fluence level sufficient for contaminant removal without damaging MMC substrate"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for controlled ablation without excessive thermal diffusion"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning coverage"
"passCount","3","passes","1","10","Number of cleaning passes for thorough contaminant removal"
"overlapRatio","50","%","10","90","Beam overlap percentage ensuring complete coverage without excessive energy deposition"
"dwellTime","100","μs","0.2","200","Effective interaction time per spot location"
"power","100","W","50","300","Typical range for industrial cleaning of MMCs at 1064 nm to remove contaminants without delaminating reinforcements; starting at 100 W for light contamination, max below 300 W to avoid substrate damage due to thermal sensitivity of composite interfaces (source: studies in Journal of Laser Applications, e.g., on Al/SiC MMCs)."
"scan_speed","1500","mm/s","10","5000","Effective speeds for contamination removal on MMCs; higher for light oils/dusts (2000-3000 mm/s), lower for heavy oxides (500-1000 mm/s) to ensure ablation without excessive heat buildup; recommended 1500 mm/s for balanced efficiency (source: IPG Photonics laser cleaning manuals and industry standards for metallic composites)."
"pulse_width","30","ns","0.1","1000","Nanosecond regime preferred for MMCs at 1064 nm to achieve effective cleaning with minimal heat-affected zone (HAZ); picosecond (ps) or femtosecond for ultra-precision but costlier; 30 ns recommended to limit thermal diffusion in high-conductivity matrices like Al-based MMCs (source: laser physics research in Optics Express on pulsed ablation of composites)."
"repetition_rate","50","kHz","1","200","Typical for pulsed cleaning applications; 50 kHz balances speed and heat management for MMCs, as higher rates (>80 kHz) risk accumulation in lower-conductivity reinforcements like SiC, while lower aids heavy contamination (source: academic literature in Applied Surface Science on fiber laser cleaning of MMCs)."
"energy_density","1.5","J/cm²","0.1","20","Fluence range for safe contaminant ablation on MMCs; damage threshold ~2-4 J/cm² for matrices like Ti or Al with ceramic particles, lower to prevent cracking; 1.5 J/cm² recommended for effective cleaning without exceeding ablation thresholds (source: ablation threshold studies in Journal of Materials Processing Technology)."
"spot_size","200","μm","0.1","500","Beam diameter range for cleaning; smaller for fine surface prep on MMCs (100-200 μm), larger for broad areas (300-500 μm); 200 μm recommended to focus energy on contaminants while minimizing exposure to heterogeneous MMC structure (source: equipment specs from Coherent and Trumpf laser systems for composites)."
"pass_count","2","passes","1","10","Single pass for light contamination, multi-pass (2-4) for heavy layers to avoid thermal damage in MMCs; 2 passes recommended for uniform removal and surface preparation without risking delamination (source: industry case studies in Laser Cleaning Handbook and practical applications on aerospace MMCs)."
"overlap_ratio","60","%","10","90","Ensures uniform coverage in scan patterns; 60% typical for MMCs to prevent gaps in cleaning while avoiding overexposure that could heat sensitive interfaces; range adjusted for contamination density (source: process optimization studies in International Journal of Advanced Manufacturing Technology)."
