Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Hastelloy surface cleaning without substrate damage"
"wavelength","1064","nm","355","10640","Near-infrared wavelength optimized for Hastelloy absorption and minimal reflectivity"
"spotSize","50","μm","0.1","500","Beam spot diameter for precise cleaning with adequate energy density"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for continuous cleaning coverage with thermal management"
"energyDensity","5.1","J/cm²","0.1","20","Fluence level sufficient for contaminant removal while preserving Hastelloy substrate"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for efficient contaminant removal with controlled thermal effects"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for efficient area coverage with effective cleaning"
"passCount","3","passes","1","10","Recommended number of passes for complete contaminant removal"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform cleaning without excessive thermal accumulation"
"dwellTime","100","μs","0.2","200","Optimal dwell time per spot for effective cleaning with thermal control"
"power","200","W","50","1000","Typical range for industrial cleaning of nickel-based superalloys like Hastelloy to remove contaminants without ablation; starting at 200W balances efficiency and safety to avoid thermal damage given Hastelloy's high melting point (~1350°C). Max limited to prevent substrate melting at high fluences. Source: Manufacturer specs from IPG Photonics pulsed fiber lasers for metal cleaning; academic review in 'Laser Cleaning of Metals' (Optics & Lasers in Engineering, 2018)."
"scan_speed","1000","mm/s","10","5000","Range for effective contaminant removal on reflective metals; slower speeds (200-800 mm/s) for heavy oxidation, faster (1000-3000 mm/s) for light surface prep. Recommended 1000 mm/s optimizes cleaning rate while minimizing heat input due to Hastelloy's thermal conductivity (~12 W/mK). Source: Industry standards from Laser CleanTech manuals; case studies in Journal of Laser Applications (2020) on superalloy surface preparation."
"pulse_width","20","ns","0.1","1000","Nanosecond regime (5-200 ns) preferred for cost-effective cleaning; picosecond (ps) or femtosecond (fs) for ultra-low HAZ but less common industrially. 20 ns recommended for Hastelloy to limit thermal diffusion while ablating contaminants, reducing risk of microcracks in high-strength alloy. Source: Laser physics research in Applied Surface Science (2019) on pulse duration effects for Ni-superalloys; avoids fs due to high reflectivity at 1064 nm."
"repetition_rate","50","kHz","1","200","Typical 10-200 kHz for pulsed cleaning; higher rates speed up process but increase heat accumulation on reflective Hastelloy (reflectivity ~65% at 1064 nm). 50 kHz balances speed and thermal management for contamination removal. Trade-off: >100 kHz risks overheating. Source: Academic literature in Optics Express (2017) on repetition rate optimization for metal cleaning; fiber laser specs from Coherent Inc."
"energy_density","1.5","J/cm²","0.1","20","Fluence range for safe cleaning of superalloys; below damage threshold (~4-5 J/cm² for Hastelloy due to high thermal stability). 1.5 J/cm² recommended for effective contaminant vaporization without substrate ablation. Conservative to account for reflectivity reducing absorption. Source: Ablation threshold studies in Journal of Applied Physics (2021) on Ni-based alloys; experimental data from laser cleaning of Inconel/Hastelloy analogs."
"spot_size","200","μm","0.1","500","Typical beam diameters for industrial cleaning; smaller (50-150 μm) for fine details, larger (200-500 μm) for broad surface prep on Hastelloy parts. 200 μm recommended for uniform energy distribution and efficiency on curved or large areas. Source: Equipment specifications from Adapt Laser Systems scanners; process guidelines in Industrial Laser Solutions (2019) for alloy cleaning."
"pass_count","2","passes","1","10","Single pass for light contamination, multi-pass (2-5) for heavy oxide or paint removal on Hastelloy. 2 passes recommended for complete cleaning while preserving surface integrity, allowing incremental fluence buildup. Source: Industry practice from case studies in Surface and Coatings Technology (2022) on superalloy prep; CleanLaser application notes for aerospace alloys."
"overlap_ratio","60","%","10","90","Typical 30-80% for uniform coverage without gaps or overexposure; 60% recommended for Hastelloy to ensure even cleaning on irregular surfaces while minimizing total energy input and heat buildup. Higher overlap for heavy contamination. Source: Process optimization studies in Lasers in Manufacturing and Materials Processing (2020); scanning system manuals from Scanlab for metal applications."
