Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Terracotta surface cleaning without thermal damage"
"wavelength","1064","nm","355","10640","Near-infrared wavelength optimized for Terracotta absorption and minimal substrate damage"
"spotSize","100","μm","0.1","500","Beam spot diameter for precise cleaning control and adequate energy density"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient cleaning coverage and thermal management"
"energyDensity","2.5","J/cm²","0.1","20","Fluence level sufficient for contaminant removal while preserving Terracotta substrate"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for effective contaminant removal with controlled thermal penetration"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning and process efficiency"
"passCount","2","passes","1","10","Recommended number of cleaning passes for complete contaminant removal"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform cleaning coverage without excessive thermal buildup"
"dwellTime","100","μs","","","Effective dwell time per spot for contaminant ablation without substrate damage"
