Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power for Fiberglass surface cleaning without thermal damage"
"wavelength","1064","nm","355","10640","Near-infrared wavelength for optimal Fiberglass absorption and minimal transmission"
"spotSize","50","μm","0.1","500","Optimal spot diameter for precision cleaning resolution"
"repetitionRate","50","kHz","1","200","High repetition rate for efficient cleaning coverage"
"energyDensity","5","J/cm²","0.1","20","Fluence threshold for effective contaminant removal"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for controlled ablation of contaminants"
"scanSpeed","500","mm/s","10","5000","Scanning speed for efficient area coverage without thermal buildup"
"passCount","3","passes","1","10","Number of cleaning passes for complete contaminant removal"
"overlapRatio","50","%","10","90","Optimal beam overlap for uniform cleaning coverage"
"dwellTime","100","μs","","","Effective dwell time per spot for contaminant ablation"
