Parameter,Value,Unit,Min,Max,Description
"powerRange","100","W","1","120","Optimal average power range for Polypropylene surface cleaning without thermal degradation"
"wavelength","1064","nm","355","10640","Near-infrared wavelength optimized for Polypropylene absorption characteristics and minimal thermal damage"
"spotSize","100","μm","0.1","500","Beam spot diameter for effective cleaning resolution on Polypropylene surfaces"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for efficient cleaning while maintaining thermal control"
"energyDensity","1.2","J/cm²","0.1","20","Fluence threshold for effective contaminant removal while preserving Polypropylene substrate"
"pulseWidth","10","ns","0.1","1000","Nanosecond pulse duration for controlled ablation of contaminants from Polypropylene surface"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for uniform cleaning coverage without excessive thermal buildup"
"passCount","2","passes","1","10","Recommended number of passes for complete contaminant removal from Polypropylene"
"overlapRatio","50","%","10","90","Optimal beam overlap percentage for uniform cleaning coverage"
"dwellTime","100","μs","0.2","200","Optimal dwell time per spot for effective cleaning without thermal damage"
"power","100","W","20","500","Typical range for ns pulsed lasers at 1064 nm on polymers like PP to remove contaminants without melting; starting at 100W for light contamination. Max safe below 500W to avoid thermal damage (melting point ~165°C). Source: Adapted from IPG Photonics specs for YLR series and paper by Lorenz et al. (2016) on polymer laser cleaning."
"scan_speed","1000","mm/s","10","5000","Effective cleaning speeds for 1064 nm on PP; slower for heavy contamination (200-1000 mm/s) to ensure removal, faster for light (1000-3000 mm/s). Recommended 1000 mm/s balances efficiency and heat control given PP's low thermal conductivity (~0.1-0.2 W/mK). Source: Industry standards from Laserax equipment manuals and study by Anisimov et al. (2018) on plastic surface preparation."
"pulse_width","20","ns","0.1","1000","Nanosecond regime preferred for PP at 1064 nm to minimize heat-affected zone (HAZ); picosecond (ps) or femtosecond (fs) better for ultra-precise but costlier. 20 ns typical for ablation without excessive melting. Source: Laser physics research by Baudin et al. (2014) in Optics Express on polymer ablation thresholds."
"repetition_rate","50","kHz","1","200","Typical for cleaning applications; 50 kHz recommended for PP to achieve fast processing without heat accumulation (high freq increases overlap heat). Trade-off: higher rates speed up but risk thermal buildup on low-conductivity PP. Source: Academic literature from Kunze et al. (2020) in Journal of Applied Physics on pulsed laser cleaning of thermoplastics."
"energy_density","1.5","J/cm²","0.1","20","Fluence range for contaminant removal on PP; damage threshold ~2-4 J/cm² at 1064 nm due to partial absorption (reflectivity ~0.4-0.6). Recommended 1.5 J/cm² for safe cleaning below threshold. Source: Ablation threshold studies by Bityurin et al. (2007) in Applied Surface Science on polypropylene laser interaction."
"spot_size","300","μm","0.1","500","Beam diameter range for cleaning; 100-300 μm for fine detail on PP, 300-1000 μm for large areas. 300 μm recommended for uniform coverage without pinpoint damage. Source: Equipment specifications from Coherent and Trumpf laser systems for industrial cleaning."
"pass_count","2","passes","1","10","Single pass for light contamination, multi-pass (2-5) for heavy; 2 passes recommended for complete PP surface prep to ensure removal without overexposure. Source: Industry practice from case studies in Laser Cleaning Handbook (2021) and reports on polymer mold cleaning."
"overlap_ratio","60","%","10","90","Typical 30-80% for uniform coverage; 60% recommended for PP to avoid gaps or excessive heat in adjacent lines, optimizing for even cleaning. Source: Process optimization studies by Strobl et al. (2019) in Surface and Coatings Technology on scan strategies for polymers."
