Parameter,Value,Unit,Min,Max,Description
"powerRange","90","W","1","120","Optimal average power for Cherry surface cleaning without thermal damage"
"wavelength","1064","nm","355","10640","Near-infrared wavelength for optimal absorption in Cherry organic compounds"
"spotSize","80","μm","0.1","500","Beam spot diameter for precise cleaning control"
"repetitionRate","50","kHz","1","200","Optimal repetition rate for continuous cleaning process"
"energyDensity","1.8","J/cm²","0.1","20","Fluence threshold for effective contaminant removal"
"pulseWidth","12","ns","0.1","1000","Nanosecond pulse duration for efficient ablation of contaminants"
"scanSpeed","500","mm/s","10","5000","Optimal scanning speed for efficient area coverage"
"passCount","2","passes","1","10","Number of cleaning passes for complete surface treatment"
"overlapRatio","30","%","10","90","Optimal beam overlap for uniform cleaning coverage"
"dwellTime","100","μs","","","Effective dwell time per spot for contaminant removal"
